address,staked_amount,keys_amount
0xeaD0a17175d19427D97A87239F20B4eD66182d12,1358.0,0 
0xb8bF289c23A26f3b28dB29A1964fC4771aad6eF5,519.596756,0 
0x6ca7155F4aF3BeCA3a0274b2dF439cc6384aB114,43778.0,0 
0xd29B1a338f05B9c27f775224526D3083C9BF234D,64.0,0 
0x729B46E9241a178381c4210FDEa41A61EAF62045,22763.299095,0 
0xD2aFA48BDB918b813CbEeccA4D4101cA3863A6DB,10.0,0 
0x6695E3C877925F17CBF83e33c29d76e1eb592BDb,18.858632,0 
0x6324D0cA344d332260315BF9B4221FBd290Ad0C8,309.0,0 
0xa184c1285a66bF2082A78962356713a460951822,64.029341,0 
0x86981579e62D99aD0551e9136d6d9e4e6d288720,22703.050771,0 
0xd85CB7719E80e526Cf31Ee87C85b3030F15105EA,974.541716,0 
0xdaC2c5D760ff866BC796DDb88dFfEc3D9A90b7e5,92704.711041,0 
0x53dcc99C9A7521bD09dB27faa97AD407b57fd689,8787.503094,0 
0x292035959F5B69786544C158ce3519Ee1219731C,2570.0,0 
0xC26EF9e8b5B783aaE49bD37fCf94b16b70579c89,3438.028589,0 
0xC59554497872EAa8395F38E8aF648D7eF55F8880,3322.531942,0 
0x4CcDA7De1E91eC5b1F4aFa55A95C87F99dd20F45,92.841417,0 
0x2201Cc6a1a72f609045163769445Adea88d7EF3b,335.146706,0 
0xeed4c086aBda5bA90cD8bdd5d438Ef0ee94BaE2b,1027.0,0 
0xB59892a12E6622E0db4216a236eF5AF37A64C90a,64.013822,0 
0x276d01cc46f25abE85B7D59f2f889F6fD1Fc3629,4529.761392,0 
0x248F5cE6aa97e767Ed3C461CB63D06a0bBa6260B,569.882884,0 
0x8d0Cb794Ed32b09bf60d3d5463D35c53943783B7,10432.776955,0 
0x35a23DdB9681B0E83675C371D55B240997Ed63d5,1093.913196,0 
0x935EB11c177C4b105749D5443a191Da07DF709F5,51.0,0 
0xCB31EC7a4A0cA2a83f49846139A8653cB88f83f0,13.0,0 
0x679621454E13b25486B81324E427557E5e41675D,689.612423,0 
0xfA305CD64001d24986fFe05b4d896f44d44D0E8a,42283.002489,0 
0xb4A0Db70773B8b490Cc0A77AEF64196a09233313,1122.093612,0 
0x46E2FeAA6993B584b8906dFcD76d8383A2f7b92c,2609.583103,0 
0x4260BADf4Ef2b02D71B13bdeAb3D19Aa64Dc3f85,188.979391,0 
0xd9a1D651374bA7f9778031b9f24baD79a7829137,444578.919353,0 
0xf8BEC81bC73bf42a6aC775Cb516B3e2580c9A88A,10882.658726,0 
0x4644Cc6f4793B3A0a34c6456bE62E13B49f9220a,865.02959,0 
0x1357Be3F8ba486146f34F782eB14346747FF5d80,1.0,0 
0x2A38AAda4C2a188CF5F94592519fDb0f01696884,870.02959,0 
0xd1218B68692CAdfB1e2A4cC74186f6033EA4186B,870.02959,0 
0x3dF0875566f2894de1C68a6cB3dAbD9B00036697,46.0,0 
0x39b5075d55c129618fE54F7d60E8c025B236F17a,870.02959,0 
0x8753a2F7Bf940f98da1d46ca6d112485b31FDc4F,870.02959,0 
0x6D8eff52601F6f9Bd2D0EbC8FD19D0133d168A43,93392.172089,0 
0x03dc3417235b6efE7d0b320A60632387a36eaFF7,485.767465,0 
0xD1E477680EC866E37ac3EDFAD1302E0298e2D80c,485.767465,0 
0x5C436BCbd8f620B1e9e61e52f6c605a1FA53E609,485.767465,0 
0xB270446DCeA530C79B5634240c2E9DD7E6Bb969B,485.767465,0 
0x348eCD991af189C3b3E3161fb8D03576EE96FD95,485.767465,0 
0xA373e731a0f19E5d7728270318127469d068c500,1812.684178,0 
0xF1C7EF81E7C1de0f0Fb412A10a84a3139D6Ba27E,2.0,0 
0x20e0cbFC8c3f0b91b4dF53524b998aBeFccaAe30,4036.777342,0 
0x2fe331Ba731aE88eAcbF98744FAdc18ff4641F9F,1038.030492,0 
0x7EeDfC1c7B8a8FA57cd7bE90DC0EcEcE4D4BdE46,224.056986,0 
0x71165C29C08c25cbEF7aac2b3B44dF81D486A98b,633.374401,0 
0x15bE29a54613cCAd393F45cb07470C6123FdBA0F,1366.92994,0 
0x5df12FaD79F630DC7c64D3BD2C00673F4ef36682,414.222604,0 
0x165c7Ee3fc7b7926A27735E26aBf14b3a9035aeE,1600.536876,0 
0x42233c7d0550680fdaCF362c6Ac7D9ab0b6a9A3f,1698.295608,0 
0x65Ba4f92D7DFA813DdBd849D9Faf38a723Dd9b12,26787.816064,1 
0x22e3148aa2b080f3fC99F70500fF81aAffF1d70B,53.0,0 
0x0C0b6d59a738bbfCA05290a30c35427f1eA3F6f0,2187.458512,0 
0x1DBFB378Ae3f8fD06c96fFfdfFC073fe91a3f1c4,1589.17485,0 
0xdECd939ac89b0E05c9A1e7106bEa0bB4fD8C4f9C,1923.497355,0 
0x3bCC0A020f09dD10eC7A5A0b1a00095bD6e85146,3234.164488,0 
0xBc746fb9250d999bc0132c9eAb63cBEEE637EcEf,14415.017969,0 
0x76594F7295E4dE96739B772401Fd93A1AcDD5416,1410.590219,0 
0x9893cfe925059AC4294Ed6D087586B8ed0E89948,26.0,0 
0x936A6fCD489ec1f1C19Bb80a00bd12f6D39d3D5D,18.827594,0 
0x3b31c51044eAc4A6c6d4BbF6b481f26f17744842,4.765518,0 
0x502A3e1D9A2B0Da4CC82616cE012247EFA5E66c8,751.0,0 
0xeC5Bd81eebA9CaCa693caE608F9746f7cca19248,91.248303,0 
0xC30EC0BDAA07e2814C9C98620497752DdC5073Dd,52.0,0 
0xfeCd0Cb6eE16c61bc7e8C5C7a464F6b3a8f1A075,3750.597807,0 
0xdD0A47A884Eec472B944666Eae4140a1d2C26F9F,15.0,0 
0x17Fc08424B6623f75ec50aFfb3973a46B4471E00,885.007035,0 
0x2c303aD1118163D05D09A191c42E1f14eC66010B,478.255339,0 
0x5e56426Ba55EB99ff4948323Fe5f68Ce438A469d,435.519161,0 
0x56Ef6de38346b8a0dB9d63bA5338B802Ad36F918,1945.185279,0 
0x2246dB427A051F41F20eA0632717143EfE54960d,79.0,0 
0x1438eceB153084304845C0d26459c41D7DE7f828,40.0,0 
0xd9EBc885674a93a7c119f37a6ABF9dBED84E1ff8,25720.0,0 
0x89abF0B626Ce2c520D661691FC95aadF9179A3eC,5.0,0 
0xCDfeb6cf1D5Db312E131be7a2833fbB450B018Dd,2304.98498,0 
0x9F985f2363ca31052A939C0D157217D280cB6cb8,104.0,0 
0x8169e03Cf6671373e54998e052794fd8097f8D9b,556.248303,0 
0x7FD8Ff93a9FEd51D8a314514d0Cc1E72725a3916,2959.383017,0 
0x2A346D41c2a6D6D4d408eC8348ddcb7c96569871,23.858632,0 
0x0b6710f8Cbd1642C48D4Cb358F3353d8618A748D,378.0,0 
0x8A4D62d18ebD273E28aFC22640d11EccBb9e63FF,1205.410778,0 
0xe450d2004f7ceF4B68f0665281847Ec433C6BD1E,4741.164488,0 
0x2B97eb170a57fa2B5ea499b9f0176Ef587c6F54d,3507.174118,0 
0x41B7FDB1d72a92372E6fc4cb140D1dba491f1Eb8,2935.0,0 
0x7908c12C03076E777dc728cdE66A76ad2E124289,580.126097,0 
0x64855adFCEaC545665580d407477AE8b580EA66a,131.0,0 
0x4a5f4E8b1B177F0332787Bc8602AeD43657B4d12,74.0,0 
0xB86760B360CF0C4Ca642F9E980FF26263387c09e,266.10143,0 
0xeb56bE327bd7508E20BBfBcd2cdBcDB5ecb3eE35,107.0,0 
0x1478E211C6752581B3fb6532e8E9EFFDf0755006,157.0,0 
0x2c1E1Ed422948230e2160a548de7d6e6127d9237,638.173527,0 
0x31C40f10a91e4C18EE40606B6bf1270ada077e55,541.53425,0 
0xAd7D04d883b65E39EE1a8665F3283C001aCc2102,123.0,0 
0xef04041C9E7cba5DA094AEAF41Bb67a5a86B7ecd,95.0,0 
0xDCB669B0eF1c9D2C2366e7a7c48bBEdcbA56eE0a,472.64702,0 
0x1405BFb69a2EF387473b76F08B479F5f1dbd401A,520.049768,0 
0x7B6E2865459EabC24BB3AaDF7119607a64682E97,81.0,0 
0x362cfb529D383f6D7abcfF5fC39719A4FDa50270,47.0,0 
0x22E18F79e1Ec3be9Ac8c265ec5D8DAE61d6fB116,98.0,0 
0xe31386521Cfa0f3c6ac177DF9AF9634D6bA09A75,780.477944,0 
0x9359423AE0042F133c448BEa4192D63E8f95bB9A,36.0,0 
0x2f44F3FBEA7E0BEc218c53044B87529C44b2Cd2E,85.0,0 
0xa938090E3fc6dd69f272366FEB150B4Ef957cC58,0.467384,0 
0x4A40017058Ef06b8294c69e2D1a9c6cD5001B0eB,105.43453,0 
0xf287aBF489A794Fa8DD3e9F1eA435667870B58d0,17272.673472,0 
0xCc6B5293a0b6CB555EFaBaE9C30976fe0226004e,357.007035,0 
0xbef93feBe1fE5AD75eD76A0bCE09D13D00303874,133138.110416,0 
0x0B9d43808B1D9e0b49f0adFBf6305e2e9b45e9db,313.007035,0 
0xA113dD524062A57D2821eA9B9E986ecd4Cf2Eb5d,14034.673472,0 
0x85dA55cff5A96d6527D4d32Ff40cade3A042d530,568.608882,0 
0x2B5da3F1a4B354A418B55a7dae44f031A9cC5022,941.410778,0 
0x3Dec52BDED2a7C93763FA179D3B04A396EFEaE87,65.0,0 
0x4127D8FA1867D829C48dA4AD93506fbaAc44D564,5.0,0 
0x24db8a0A16Da2812B55AF4d0F3a8ADa8A68A330f,23768.231898,0 
0x2D10E58D16B1e0dA05C1Ae80F8a7E14747806E48,228.620758,0 
0x825e63Be2775344D27f53CbE37a6721Ba8954C4E,26905.495483,0 
0x362B85BC502ec421fB78EB8ee3842d444f5574e6,514.786377,0 
0x2A830cb43B57957559C51F03aB0Dd5401Cd922F7,324.0,0 
0x2Ab418201D242757320d7b8c921e61d9eD95ACd3,15944.673472,0 
0xb91115ED66D9FD3a85D8801B3Fa69841be6DdF99,13.765518,0 
0xA6a1F61a3a06829245bE49E86B91B7d0a65D2FA1,984.927994,0 
0x01Fb51F8A664f0f2B7cf8f6EEE89F7C1b7e05Ba1,444692.921463,0 
0x3F9F18eE560182C66C872aBfC969bD244043Cb42,4270.224075,0 
0x50D68aC932C92d5b6fcBb29c8E5427500fFeb1E3,0.431362,0 
0x63b5B68dC0B03141678b39cf218969824D6076FD,507.0,0 
0xf779eCdC074E10Ea29C99E52d3f0A5590d59BC67,15.0,0 
0x386739DC6ffc2187FFc64b08e77a31a075Fdc610,116.0,0 
0xDD97d82bA3f31eA81E54004cbdBF3c7027e39B8E,41.451746,0 
0x8be83c217b56F94D86D55BBb5E321DCF8bA9657C,854.788323,0 
0x076c672aC86C8FdF3208B492e549cD9615558955,60.0,0 
0x0496eEA98BC2181d26bd9062D667b485bBb31A5e,13.765518,0 
0xB45B88B6DDaC1616702C1815599Bb53350AB74d4,176.979391,0 
0x51c48d57bb36783b303eA730dfBaD9045221d1Dd,100.0,0 
0xD5371556E7d299e2022d87327Fb96Aa332E8E022,140.0,0 
0xACf40F03A0a24E2Cca4c8C89D9906BC02B732509,1112.036626,0 
0xeBa526acD05D44D660F62b5da012E87b3c7f6859,884.04002,0 
0x109Bc41456Cd947A97CfFA4690D1a7365196729d,787093.8813151575,0 
0xf925475d16B0922ed3ebE9D859120C513d5FC788,502741.635811,0 
0x271ef51E3237393f810f45aF77a51Ec48E0DBfD8,24380.917409,0 
0x19fe0Ee31d8d95682f4d8A357Ef53Dbe24148D03,964.68478,0 
0x33a7A26d9C6C799a02E4870137dE647674371FfC,866.08488,0 
0xb0346a5344f329b39852BB0804aD1fd60476Bfbf,876.67969,0 
0x28fF19C63Ad6ED204542793BDF02231A85db4fca,372.801896,0 
0xc86e39C22126418A3478Cc2eD5DEd0286bbd44C0,85.0,0 
0x6B293d12220e40C39AA7398C029e7D51c0A28DE1,2135.112037,0 
0x08c4DfcbdCc17e52e4458a8Aa5e7d890950D9280,36655.995526,0 
0x981F287Ee1140a552a54cDeCa386DF8E31E9c5E8,1.0,0 
0x659344EE0e38e0CcBaB9E2ac5d57e9A178CE546c,6985.64572,0 
0xC789b04657a70779d7eadd96fedE76df47d6EF7A,405137.5920968003,0 
0x1Ce7de4d4A5a12fF193D118d7D6cF4A4d59f798D,472.408832,0 
0xdEDAa50e62FdA163B098feBd645109B175D85ffF,3233.357437,0 
0x980bd0360937776B469921255f9F1d59A2db0dbf,1379.155688,0 
0xD4eB62886714d375CDda26661918950ed8e533e0,406.691566,0 
0x01cAa46AF32209D419aA8bd59943c70a7aaf1374,1084.548752,0 
0xEF3D5Bf6BC26707df903829084A879E924ad8313,2865.653998,0 
0x8313373FA3a670c8046a67b25ba4D8eA4AC36b81,1357.562574,0 
0x2813EaaD81FB5094A99Cfa694Ab43A0bDca667C9,40.0,0 
0x730306412e01626818070D6BF102A843587455ae,6012.302965,0 
0x2cF630D9DF619608400bDC3Cf2aAAB1E0042a446,4008.0,2 
0x6A50F47cA8402c969Cd217351575d5Ca900E078D,1221.059181,0 
0x7dc8b79535F4CFc77f7cd583488792081AbD7B0e,1189.114221,0 
0x7E308573643DB0139faEA81d7Fcd8eDb2723B7fD,8819.925443,0 
0xC28388177E85329C7b48fFe85E7bB3Eb2E460427,681.02959,0 
0x98C44e8111C256681DA839a3Cb9015881cA1FF58,753.0,0 
0x7c12CD5b7Db841f7Ba9B3fd1B7a6D02C1304386d,29470.096945,0 
0x17f00efc97296CC14268794fBD6FFd5d8e9bA2Fb,389.0,0 
0x030396eb61273f89f6Ef6086901858Ef4736A508,3750.5,0 
0x6475CCd47d2572Ce4A739e023C75025b8f600e34,15313.0,0 
0x8c53C993abD7F02979c49A40733ab30d191FD8CB,305.007035,0 
0xEfb5953d466bb68ef3D35Bbdd0C3c0D1aBC666F5,241.008732,0 
0xcE103421D652CE6FB5Ccf97f006C445c619FeE76,791.0,0 
0xe09fa91A20c8142d468d56c351d1789876e46575,282641.775264,0 
0x0EdfcF9bB8B59B07E53b9B1C4d92351E8D922AB8,3445.062983,0 
0x51bd4c735927f958a90dB80398826Ff47a9832f1,50203.041008,0 
0x0b2c45519505079AA50a735dB56327ECEfC07063,107.248303,0 
0xBfF9f0Ed991ff4216Ced20e996d9c582eb952858,104.0,0 
0xA763d7e69F15a1f2EA4B4961807EFf33c52C0c77,68.325873,0 
0x8173B6710B4005e2Ea9BF7662Cc423c3CaFe59E1,5007.180438,0 
0xd7253Ef7a3e0B488145c64C5fC333019f0B01727,3618.773559,0 
0xa58Dc7034A08ed90C5e035c6C829b971E1551AEe,1037.0,0 
0x255251044491724783dC6186BE5C82fc88e6Db2b,1401.341916,0 
0xd5fc58Bb258f723020922dE7d263501668Ee2497,36.0,0 
0x91723a86FD1955beCEc61528a0a3C3bdeaF73179,66.0,0 
0xB805ED6B8F5b7d3810C2eBc75c6f4d342092937E,306.007035,0 
0x45C9C6275405fffEadd48a7f8bf694e300ab7C42,17.0,0 
0x9e8A1D43D9Cac979D212d6dcc6B2Dcb64A8bAD7E,2439.0,0 
0x0F22F58CDaEfE9fCAB686919cA51F426D7a75ACD,1418.492016,0 
0xd65c809EB840eB761373080604cB1f4B957Fdb06,1220.059181,0 
0x7008524c958af6315E0a30A8B198630428CE25eC,1125.905688,0 
0xEc92F845C385503327DEb7F52F03B9af66A466ef,1174.872954,0 
0x051E7a3b01c903fD2Dc8A7DC55BBA9a246612C23,2658.519347,0 
0x5f14D9bf5a30d83E2f12fAc8D42872D5571Bc843,9394.965304,0 
0x7eb855cFbcfEfe9116e3aca76ACc762512b78312,13001.674676,0 
0x414E427af579fd0007eD97B7DCd01C304827583C,2498.022269,0 
0xcF4033bd623B4eC8D62b3C3bedf3d65B41C5e83C,10.0,0 
0x5CaAdbd33F6309E9352827D58bFaf13e552F04D3,6.0,0 
0xBE91848F552289b7E0859C05107D77005Ee2C002,2513.0,0 
0x75C7407DDCc743635df8c510B1a1BC3754F96aB6,32.0,0 
0x3e76a43C658F34FE5EfC665D7546845e15388A80,2878.974032,0 
0xf3aCCF817f2c4137c897AC700D6BD40d97D1713C,812.291716,0 
0x46b0Fa4FdF2E24E9a3d62Dc10fcc576F1AF2e2E0,3116.595739,0 
0x16a7DfeF68E1Ac5e60176b942462e0B289CBA418,570.077844,0 
0x05427608e9d326E6bBE9Bb414889941855294c7F,6077.735855,0 
0x92f61e0b282A0F27eD26FD20E33EE9f41e647426,203.338023,0 
0x634BD4628E29F8768F70d9Ecb058275850139C56,26.0,0 
0x9931650111F20921E5130500f32d1B6D2286739C,15.0,0 
0x40d1E42F52139aCD0dB946DE514695A21290E168,915.036626,0 
0x6ECeD2947c674c388B638564848aAdf2F05EA974,17893.878674,0 
0xA8b76659d20CeD2eEDa27eFAD194aC757b238Ec7,306.008732,0 
0x3673B072e4FD8e5e83b2280a84B79AA144f7B712,8074.884884,0 
0xd5eF05cd64c5d7087aF62F92C959C5FE1bcA5286,1402.054091,0 
0x467cEaA420d39d35949F14C2AD8327869c0d2B74,602.483034,0 
0x4B676Ca5F4e7daa566C2180c0724247d4fa80a4D,331.570808,0 
0xCfa51710391B7EF2418C2AFDe57aa1657C8D6281,61.248303,0 
0x3945476E477De76d53b4833a46c806Ef3D72b21E,152583.690013,0 
0xeF1CB5702252058a5fd84211893169CBD9603349,157.0,0 
0x6c0020B3Ec362bF739B823e73eA1B1F0f0955C71,613365.280599,0 
0xEBb07d2d2BAB461560466D998E4f36B0881E49fb,284.0,0 
0xf038CFFF6ddfF0f29C31aEf756381FFBf0960494,341.007035,0 
0xe2D7829C6C52e8e6CdA933777DA6D16e91235EE9,520.0,0 
0x57168001d81cAa89e0C3D26B96647c00863eFF70,98.05049,0 
0xFd12590cCCb1cCdd40c92772820F823114F350d9,676.02959,0 
0xD946f7847759929c86843D75E370E252Ce23459d,11.0,0 
0xD53d6494aFAF6a3f191aD96b0CA25082C7E081Ee,1503.0,0 
0x71A2B562dD9f76cb383c6948B413fa79eEA5967C,1956.08938,0 
0x2818A14EE8924185859DAcED5d3B7de2655b2d06,1324.347783,0 
0xc10F36304dB6739E53e3412a058948BDE9044f22,350.0,0 
0x67cE0700EE5Ce567F7699D04914112B8a04e8a44,29.765518,0 
0x23881a49E314C739a8b86F531f139DfFc7FA1A07,23.0,0 
0x7c2BbFa8dACb5b61c4176747A942B312cf6d2922,1712.957585,0 
0x020D40f84d0deb3E42251fA76bb85a503383BE6A,5471.0,0 
0x731618635B5165C84CF3f95c1d2378e6BD620F7f,4463.0,0 
0x27A5Fe3eea9776c9eE4a4dF61aC5050307B80134,51.0,0 
0x2D700AEF3b3a291BE29E6d1dfbf7107Bc89009E4,12.0,0 
0x10276757BEA9474fD3764Bb1301AEA5c7c7c9d6E,6220.379707,0 
0x473F2d4c0e3D598a444D67Cd400434B7daC34E5c,1931.08938,0 
0x36B5724185dF73766D98c0f5E14C94Be21e04235,67.717265,0 
0x01fe73c422CB017fBdD8ad50d83d8fE8BEc5d373,760.665868,0 
0xcb7812bB1730fdb08A353AE8f87FAe27f9833d90,87.0,0 
0x38081974e9D8E63d2CB9DcD004b3520f02871ccE,960.238373,0 
0x300d7C59E03dECd136CcAb3d2d04707Dfe83b387,2094.252445,0 
0xDd0125F9685a81FA366a9B816d3B451696eFCB51,12.0,0 
0x3e66a1c47fEf45D4A77B430D7e2aE2cD50EdaE41,220.0,0 
0x77BBcffB0042a4c563C503818E278d2c6A776983,49.0,0 
0x53f1535888A268fC1DaBac7248DD401183918189,2532.403568,0 
0x95284eCcAdb6dfD26e83C24E9ee04A82720f8D05,1376.0,0 
0x0D2349e291A9e0Bb755bFFA4097E6D378A72330B,6505.292475,0 
0xf5ED4F07cDdD8CF29E33EE3b7a0266D5538dE912,427.786377,0 
0xea8AE9d6D2167FE1693037c938A7Eca59934649d,980.926297,0 
0x4786F35D742FE7b8d7629Fd5F78613d275c0e1B3,5426.032802,0 
0xd82358E094aA558808Ff331C24259dF2cA6bC69a,97.0,0 
0xc2f3d29d6A221c9d721E2AAB424d7b37AC9147ab,11.0,0 
0x154ab0CaD9aFA396bb0fCa2a6D988Ba9d2f826Ab,1076.969461,0 
0x83664cC8F5c27F4Fa120008611e872427B1A2192,3774.394367,0 
0x21B5168A2f72929c702a25e08ff8afd5BE5c73D0,5587.302395,0 
0xA1E1f81fA8feF587707F093Ee1aEf355AB3bee85,22931.623342,0 
0x2770Ebf12835BBdDCbFBEBbB48F250ab277f76B3,41299.82244,0 
0xf4A8b052AFbd2584d0a12c1711887EF8b2f4B44A,25355.0,0 
0x25d5C9DbC1E12163B973261A08739927E4F72BA8,1086.4246,0 
0xDE8a68D24C9542Fc8C1Ec6C7f881543D92404bdE,1502.473103,0 
0x3088Cd90dF191405208867c267E9Bc9D49389Fb0,6548.4414,0 
0xe10968E1E6d9DaFA33c2f2B30F6A0448172c0ACD,14.0,0 
0x60BeC5d17163a45890dCc492458D41E21097184E,813.638223,0 
0x8933314E5Bdb155859ef537504E44C8d5Bc21F1F,498.455389,0 
0x99eA98cAc261FE18e5c522B7814Ad7597A5b4695,1574.049002,0 
0xe86CDfd0648a6EACb3c37eDa54E9A328caB341ce,30.0,0 
0x2002Ccebf04758947D546bF3b4c34e8b9dC4D017,20.0,0 
0xE67dE68eeaffb40a1C4Fe221dE88974A92ba2484,4446.0,0 
0x06368Cf84dc30969868593d11046F8A7C10b6a39,562.0,0 
0x7B660537896128589A71ae1ec31707f23E41017F,11681.472021,0 
0x62e4477cD189d45BB76a779DA514F89dEDdf8c2C,39614.039548,0 
0x0aE63D3B59C0986931732bE8F2AEC491E6B9C3AE,224.869061,0 
0x2DCE4aA7bFD6568ea04bcC415E4E95E6Cdcb8a6E,1006.0,0 
0x081a761b1196eFBB961146a46Aa56282EBbd425C,1491.192066,0 
0x1eb72a12E583EF30312bBC38DE03EEdA728134BC,1000.0,0 
0xaA65beA9b63C69DD9E04CA90322983dCaB06F895,1009.0,0 
0xE02b5B7E344000C8576AB79A0aA6F3f316ac8b74,3412.874634,0 
0x69ba99834CaceB82AFA2ae9936646a4c9eF40128,6485.492131,0 
0x254AF7d1907d49Db9c1E0a410b2D772B10aC1E1d,31038.932457,0 
0xBe610Ea53644588afC75bEbD99551Cb80A8E4601,1834.0,0 
0x27dd70C8Ada3b9b0D4125eE81b27BFEF052E4887,8604.461995,0 
0x97Cf6Eb9aeF4B07b6F61E58c497068388A060d50,2888.262639,0 
0xEd0d8759cB092cCFD65b79eef487aeE6D434F88d,114.669011,0 
0x25165273562879eDD03A398AD057583DF1c3cF5F,7806.109629,0 
0x25a03EA252e1DfcE9C47433D00c18C9dfFaec97E,259.0,0 
0xC2155721c9541fc39088B007470177fD1838f66B,7742.157866,0 
0x6e0cFA9307df56A5312e86C36e52dB7669A1939a,6882.214057,0 
0x72F45D6609F5a2F31d0e58494a020677ba8c593c,391.613972,0 
0xeA15d2b3618Bd88C4eb3d14F61D980EEC2BB66a5,2476.431255,0 
0xE076b6A49752D3413ED0DA854c021272aeCbDA65,143.08972,0 
0x3ca1Af8A9E7815F2563BcB014A3EA8709aF023EC,2254.265563,0 
0x08f3f6814B8304f2E0dC2952Be1B078E720814f9,9488.359242,0 
0xba8F9D0C445167104E39fC403Ab478817Dc6528B,662.250249,0 
0x2f0376c55D7b1D8F9Be1747F59eb4702f82f090a,1331.666117,0 
0x2c2520452CD5A3BF10Eecd496c40a9f1A397165f,2446.322613,0 
0xe710dA16EDea77ee85258B3B1ee68c4d526eE987,15987.55232,0 
0xF1dF252A84E13B347C811d6e598710e3c1f2C70E,179755.97507463328,0 
0xfDEcAcbE43b894D5eb25C7FA5BC705ad1D91fc2a,1129.83488,0 
0xcB424d5f31231358ca102E62D6678D45dfDc4B4C,583.0,0 
0x07EBa7DFF730f58e932C5730BaD48E757E188fc3,2010.0,0 
0x15c3a88F54D886764d9C1B8B1Ac24d91eEED3F10,21611.999549,0 
0xc1407Ca7571Cb9335635C83eFeD6cF6b2c917dcE,440.565718,0 
0x89bFaF83CBd202f53f94900da8c86646ddbfA022,2662.0,0 
0x1f88429CA4D2A18b7feB29332B9b75436839BbD8,305.007035,0 
0xdDeB503fa30C4feD67F919621C847CA9F1629e96,2184.08938,0 
0x7F44628BD0F7921820107392EdAd71AbDdcB17f9,1220.059181,0 
0xDF449DaF03a6D4503Cc98B16c44f92e501AaaAca,1103.328093,0 
0x4a824b45ec98887A989BFf106256018C8eC35889,297.0,0 
0xb436479D5969D2AD543a1B50cf6cb1893A6554c2,962.043413,0 
0x34EF437B68a0Ef279865C50272c1E55CEf666666,6827.105416,0 
0xFC3327806F7C3601DF575F7ef787f54c7aD441F3,2854.357437,0 
0x391018a054c9c55D534a153Be308711AC4b6C116,252.0,0 
0x6BD0e32a7631688d78a3dAC24A3721601D3be287,663.981337,0 
0xea5AAb1C16c8653B4D93Be22B89b959712E40F00,3219.643937,0 
0xf05510E6ff70aff276f0Eb058849A547a49EaBa1,3843.188821,0 
0x7204DCfCF65213e0FC073a3998cc062Adb1154db,993.0,0 
0x04225444ba4f6Eb39eE067278700E7BaC7c07d4A,4192.0,0 
0x446BA749b554f2AAE610A8009cF2A7CFbB833353,228.979391,0 
0x824424a24e32D4c5f6bbE7b1d867FF50EBccd1f7,4640705.301851,1 
0x7147E8147422425bFbdD49e22630eCd0F7AFd4Aa,3230.619604,0 
0x7cECcc28417474c29767F40C28caEe450F05d333,4175.271882,0 
0xA124d9af825e004bed25C14F2c788a0d12A21491,228.979391,0 
0x1f4d0802C7B22Aa605C8Dee13D876F31BE79aD64,13366.754581,0 
0xB4B000628E8e9e4391DF97052792F349aB9F593E,10737.0,0 
0x059727B971dacef275Db6EcA4BB813B767876d47,8348.42214,0 
0x50f0eC8Fc8dE5A83479DdE95f55179BF8Cc5A3E5,595.093363,0 
0x1b12Dc792533d4a78aA8bfd3066Dde84361b3D62,419.222604,0 
0x309356CD7239C046f90A3F95e9791D8FB3B36591,2483.734522,0 
0x9FaFBF7A9D2718c158DA01F51FF426daD75f4E88,729.02959,0 
0xEf78E1A74cC2536847BB04EaCF8AC7A98B3C7245,1179.0,0 
0x1a7aA967791eBcCedEf8276feaFBDdb17778e87c,31.0,0 
0x95803d9289D8B3d2177Ee9cd00C894208783DCde,41.420708,0 
0x31737118677fc0b1C4B709b5594e8f5F72473c6F,17.0,0 
0x109F9374467249d353A9ecc2423197C60CE751b2,93.25,0 
0x19a89ee05fFe2818Baee0f59491d184D1348D3A1,238.496606,0 
0x0f1C3cD2fa0c117C80B7C8Cfef80C26cef229eC4,16009.233102,0 
0x0Fba320344da40d5e191A888FC5601fb784F6e2a,7.0,0 
0x0122bA64883a1c5d93d595849ca5a5e8674e14C7,110.0,0 
0x5ff17A4fEC7Fc95F8c6751b62b1fC0321ebdF374,1189.0,0 
0xE3861F980Fca04B9b70A9f11f44E0d281Dd2eCE6,2630.0,0 
0x4913E9A472d53f58ebd02B13B5aa506242D8b223,343.254021,0 
0x043d128F7836C4f3053d956F30dd35659b425c42,4.0,0 
0xeF09d895D64aae55AD8A3AE1Ed0674D7Fdcfd839,1830.08938,0 
0x9f4aFA89761d357570911EA4fEa3d429001dfEeD,97850.701926,0 
0x4A6B71BE9A0D3D76B760b38f6C50CB4D1C798990,1411.25,0 
0x66B2691062499af3f97b844F883EbE041FF5280e,5359.669561,0 
0x45a28aC44A5C36243D6BD56Fad269764CD404e1B,35.124151,0 
0x395b7f0b663701e4F21143b8c214287Fbb02a98E,126.0,0 
0xE2FD5eCCD0c630426F93968984033450bA57C0E3,14539.107221,0 
0x10d10569c2582A461bb17F9D22f941f4eA3073cb,1937.587704,0 
0xD23FA7559A95b692E08f78f2B218C43Ac5411886,890.857185,0 
0xc3b56e0D71ca65652b349Af8Fa235fD4BC0eB463,988.373959,0 
0xb049b5Af662385B726B5b09e787A1015ac207CD0,80.0,0 
0x95b8E05B7285FD730a227A7c61De9Fe55Ad41f8B,128.0,0 
